state,x,y
Jammu & Kashmir,-108,221
Himachal Pradesh,-89,167
Punjab,-106,139
Uttaranchal,-47,136
Haryana,-94,119
Rajasthan,-128,81
Uttar Pradesh,-50,95
Bihar,50,55
Gujarat,-172,19
Madhya Pradesh,-96,17
West Bengal,66,21
Maharashtra,-128,-43
Orissa,23,-21
Goa,-138,-113
Karnataka,-98,-105
Andhra Pradesh,-73,-81
Kerala,-104,-188
Tamil Nadu,-61,-178
Sikkim,84,92
Arunachal Pradesh,165,107
Assam,152,73
Meghalaya,122,58
Tripura,136,27
Nagaland,180,75
Manipur,170,46
Mizoram,154,25
